0,3,0
6.00E-02,3,6.00E-02
1.20E-01,3,1.20E-01
1.80E-01,3,1.80E-01
2.40E-01,3,2.40E-01
3.00E-01,3,3.00E-01
3.60E-01,2.999,3.60E-01
4.20E-01,2.998,4.20E-01
4.80E-01,2.992,4.80E-01
5.40E-01,2.978,5.40E-01
6.00E-01,2.951,6.00E-01
6.60E-01,2.911,6.60E-01
7.20E-01,2.863,7.20E-01
7.80E-01,2.809,7.80E-01
8.40E-01,2.752,8.40E-01
9.00E-01,2.693,9.00E-01
9.60E-01,2.635,9.60E-01
1.02,2.575,1.02
1.08,2.516,1.08
1.14,2.456,1.14
1.2,2.396,1.2
1.26,2.337,1.26
1.32,2.277,1.32
1.38,2.217,1.38
1.44,2.158,1.44
1.5,2.099,1.5
1.56,2.04,1.56
1.62,1.981,1.62
1.68,1.923,1.68
1.74,1.865,1.74
1.8,1.807,1.8
1.86,1.75,1.86
1.92,1.694,1.92
1.98,1.638,1.98
2.04,1.583,2.04
2.1,1.528,2.1
2.16,1.474,2.16
2.22,1.422,2.22
2.28,1.37,2.28
2.34,1.32,2.34
2.4,1.271,2.4
2.46,1.223,2.46
2.52,1.178,2.52
2.58,1.135,2.58
2.64,1.094,2.64
2.7,1.056,2.7
2.76,1.021,2.76
2.82,9.90E-01,2.82
2.88,9.62E-01,2.88
2.94,9.38E-01,2.94
3,9.17E-01,3
