0,1,0
2.00E-02,1,2.00E-02
4.00E-02,1,4.00E-02
6.00E-02,1,6.00E-02
8.00E-02,1,8.00E-02
1.00E-01,1,1.00E-01
1.20E-01,1,1.20E-01
1.40E-01,1,1.40E-01
1.60E-01,1,1.60E-01
1.80E-01,1,1.80E-01
2.00E-01,1,2.00E-01
2.20E-01,1,2.20E-01
2.40E-01,1,2.40E-01
2.60E-01,1.00E+00,2.60E-01
2.80E-01,1.00E+00,2.80E-01
3.00E-01,1.00E+00,3.00E-01
3.20E-01,1.00E+00,3.20E-01
3.40E-01,9.99E-01,3.40E-01
3.60E-01,9.99E-01,3.60E-01
3.80E-01,9.98E-01,3.80E-01
4.00E-01,9.97E-01,4.00E-01
4.20E-01,9.95E-01,4.20E-01
4.40E-01,9.92E-01,4.40E-01
4.60E-01,9.87E-01,4.60E-01
4.80E-01,9.81E-01,4.80E-01
5.00E-01,9.72E-01,5.00E-01
5.20E-01,9.59E-01,5.20E-01
5.40E-01,9.42E-01,5.40E-01
5.60E-01,9.21E-01,5.60E-01
5.80E-01,8.93E-01,5.80E-01
6.00E-01,8.60E-01,6.00E-01
6.20E-01,8.22E-01,6.20E-01
6.40E-01,7.77E-01,6.40E-01
6.60E-01,7.28E-01,6.60E-01
6.80E-01,6.75E-01,6.80E-01
7.00E-01,6.18E-01,7.00E-01
7.20E-01,5.59E-01,7.20E-01
7.40E-01,5.00E-01,7.40E-01
7.60E-01,4.40E-01,7.60E-01
7.80E-01,3.82E-01,7.80E-01
8.00E-01,3.28E-01,8.00E-01
8.20E-01,2.80E-01,8.20E-01
8.40E-01,2.40E-01,8.40E-01
8.60E-01,2.09E-01,8.60E-01
8.80E-01,1.85E-01,8.80E-01
9.00E-01,1.68E-01,9.00E-01
9.20E-01,1.54E-01,9.20E-01
9.40E-01,1.43E-01,9.40E-01
9.60E-01,1.34E-01,9.60E-01
9.80E-01,1.26E-01,9.80E-01
1,1.20E-01,1
