-2.00E-01,-5.64E-05,-5.66E-05,-5.86E-05,-6.24E-05,-6.64E-05,-7.03E-05
-1.96E-01,-4.90E-05,-4.92E-05,-5.12E-05,-5.50E-05,-5.91E-05,-6.30E-05
-1.92E-01,-4.26E-05,-4.28E-05,-4.48E-05,-4.86E-05,-5.27E-05,-5.66E-05
-1.88E-01,-3.70E-05,-3.72E-05,-3.92E-05,-4.30E-05,-4.71E-05,-5.11E-05
-1.84E-01,-3.21E-05,-3.23E-05,-3.44E-05,-3.82E-05,-4.23E-05,-4.63E-05
-1.80E-01,-2.79E-05,-2.81E-05,-3.01E-05,-3.40E-05,-3.81E-05,-4.21E-05
-1.76E-01,-2.43E-05,-2.44E-05,-2.65E-05,-3.03E-05,-3.45E-05,-3.85E-05
-1.72E-01,-2.11E-05,-2.13E-05,-2.33E-05,-2.71E-05,-3.13E-05,-3.53E-05
-1.68E-01,-1.83E-05,-1.85E-05,-2.05E-05,-2.44E-05,-2.85E-05,-3.25E-05
-1.64E-01,-1.59E-05,-1.61E-05,-1.81E-05,-2.19E-05,-2.61E-05,-3.01E-05
-1.60E-01,-1.38E-05,-1.40E-05,-1.60E-05,-1.98E-05,-2.40E-05,-2.80E-05
-1.56E-01,-1.20E-05,-1.22E-05,-1.42E-05,-1.80E-05,-2.22E-05,-2.62E-05
-1.52E-01,-1.04E-05,-1.06E-05,-1.26E-05,-1.64E-05,-2.06E-05,-2.46E-05
-1.48E-01,-9.03E-06,-9.22E-06,-1.12E-05,-1.50E-05,-1.92E-05,-2.32E-05
-1.44E-01,-7.84E-06,-8.03E-06,-1.00E-05,-1.38E-05,-1.79E-05,-2.19E-05
-1.40E-01,-6.81E-06,-6.99E-06,-8.97E-06,-1.27E-05,-1.68E-05,-2.08E-05
-1.36E-01,-5.91E-06,-6.09E-06,-8.05E-06,-1.18E-05,-1.59E-05,-1.98E-05
-1.32E-01,-5.13E-06,-5.31E-06,-7.25E-06,-1.10E-05,-1.50E-05,-1.89E-05
