0,1.00E+00,0
2.00E-02,1.00E+00,2.00E-02
4.00E-02,1.00E+00,4.00E-02
6.00E-02,1.00E+00,6.00E-02
8.00E-02,9.99E-01,8.00E-02
1.00E-01,9.98E-01,1.00E-01
1.20E-01,9.96E-01,1.20E-01
1.40E-01,9.93E-01,1.40E-01
1.60E-01,9.89E-01,1.60E-01
1.80E-01,9.83E-01,1.80E-01
2.00E-01,9.75E-01,2.00E-01
2.20E-01,9.66E-01,2.20E-01
2.40E-01,9.55E-01,2.40E-01
2.60E-01,9.42E-01,2.60E-01
2.80E-01,9.27E-01,2.80E-01
3.00E-01,9.11E-01,3.00E-01
3.20E-01,8.93E-01,3.20E-01
3.40E-01,8.73E-01,3.40E-01
3.60E-01,8.52E-01,3.60E-01
3.80E-01,8.29E-01,3.80E-01
4.00E-01,8.03E-01,4.00E-01
4.20E-01,7.76E-01,4.20E-01
4.40E-01,7.47E-01,4.40E-01
4.60E-01,7.16E-01,4.60E-01
4.80E-01,6.83E-01,4.80E-01
5.00E-01,6.48E-01,5.00E-01
5.20E-01,6.10E-01,5.20E-01
5.40E-01,5.71E-01,5.40E-01
5.60E-01,5.29E-01,5.60E-01
5.80E-01,4.86E-01,5.80E-01
6.00E-01,4.41E-01,6.00E-01
6.20E-01,3.96E-01,6.20E-01
6.40E-01,3.52E-01,6.40E-01
6.60E-01,3.13E-01,6.60E-01
6.80E-01,2.81E-01,6.80E-01
7.00E-01,2.56E-01,7.00E-01
7.20E-01,2.36E-01,7.20E-01
7.40E-01,2.20E-01,7.40E-01
7.60E-01,2.07E-01,7.60E-01
7.80E-01,1.97E-01,7.80E-01
8.00E-01,1.88E-01,8.00E-01
8.20E-01,1.81E-01,8.20E-01
8.40E-01,1.74E-01,8.40E-01
8.60E-01,1.68E-01,8.60E-01
8.80E-01,1.63E-01,8.80E-01
9.00E-01,1.58E-01,9.00E-01
9.20E-01,1.54E-01,9.20E-01
9.40E-01,1.50E-01,9.40E-01
9.60E-01,1.47E-01,9.60E-01
9.80E-01,1.44E-01,9.80E-01
1,1.41E-01,1
