0,0,0,0,0,0,0
2.00E-02,2.03E-08,-9.08E-08,2.00E-07,1.04E-06,2.06E-06,2.99E-06
4.00E-02,3.14E-08,-8.86E-08,6.87E-07,2.75E-06,5.41E-06,8.15E-06
6.00E-02,3.81E-08,-4.18E-08,1.30E-06,4.79E-06,9.50E-06,1.47E-05
8.00E-02,4.24E-08,2.17E-08,1.93E-06,6.91E-06,1.39E-05,2.20E-05
1.00E-01,4.53E-08,8.66E-08,2.52E-06,8.93E-06,1.83E-05,2.96E-05
1.20E-01,4.75E-08,1.45E-07,3.04E-06,1.07E-05,2.23E-05,3.69E-05
1.40E-01,4.90E-08,1.95E-07,3.47E-06,1.23E-05,2.59E-05,4.36E-05
1.60E-01,5.02E-08,2.35E-07,3.81E-06,1.35E-05,2.89E-05,4.94E-05
1.80E-01,5.11E-08,2.67E-07,4.08E-06,1.45E-05,3.14E-05,5.42E-05
2.00E-01,5.18E-08,2.92E-07,4.29E-06,1.53E-05,3.33E-05,5.81E-05
2.20E-01,5.23E-08,3.10E-07,4.44E-06,1.59E-05,3.48E-05,6.12E-05
2.40E-01,5.26E-08,3.24E-07,4.56E-06,1.64E-05,3.59E-05,6.35E-05
2.60E-01,5.29E-08,3.34E-07,4.64E-06,1.67E-05,3.67E-05,6.53E-05
2.80E-01,5.31E-08,3.42E-07,4.70E-06,1.69E-05,3.74E-05,6.66E-05
3.00E-01,5.32E-08,3.47E-07,4.75E-06,1.71E-05,3.78E-05,6.76E-05
3.20E-01,5.33E-08,3.52E-07,4.79E-06,1.72E-05,3.82E-05,6.83E-05
3.40E-01,5.34E-08,3.55E-07,4.81E-06,1.73E-05,3.84E-05,6.88E-05
3.60E-01,5.35E-08,3.57E-07,4.83E-06,1.74E-05,3.86E-05,6.92E-05
3.80E-01,5.35E-08,3.58E-07,4.84E-06,1.75E-05,3.87E-05,6.95E-05
4.00E-01,5.35E-08,3.60E-07,4.86E-06,1.75E-05,3.88E-05,6.97E-05
4.20E-01,5.36E-08,3.61E-07,4.86E-06,1.75E-05,3.89E-05,6.99E-05
4.40E-01,5.36E-08,3.61E-07,4.87E-06,1.76E-05,3.90E-05,7.00E-05
4.60E-01,5.36E-08,3.62E-07,4.88E-06,1.76E-05,3.90E-05,7.01E-05
4.80E-01,5.36E-08,3.62E-07,4.88E-06,1.76E-05,3.91E-05,7.02E-05
5.00E-01,5.36E-08,3.63E-07,4.89E-06,1.76E-05,3.91E-05,7.03E-05
5.20E-01,5.36E-08,3.63E-07,4.89E-06,1.76E-05,3.91E-05,7.03E-05
5.40E-01,5.36E-08,3.63E-07,4.89E-06,1.76E-05,3.91E-05,7.03E-05
5.60E-01,5.36E-08,3.64E-07,4.90E-06,1.76E-05,3.92E-05,7.04E-05
5.80E-01,5.36E-08,3.64E-07,4.90E-06,1.77E-05,3.92E-05,7.04E-05
6.00E-01,5.36E-08,3.64E-07,4.90E-06,1.77E-05,3.92E-05,7.04E-05
6.20E-01,5.36E-08,3.64E-07,4.91E-06,1.77E-05,3.92E-05,7.05E-05
6.40E-01,5.36E-08,3.65E-07,4.91E-06,1.77E-05,3.92E-05,7.05E-05
6.60E-01,5.36E-08,3.65E-07,4.91E-06,1.77E-05,3.93E-05,7.05E-05
6.80E-01,5.36E-08,3.65E-07,4.91E-06,1.77E-05,3.93E-05,7.06E-05
7.00E-01,5.36E-08,3.65E-07,4.92E-06,1.77E-05,3.93E-05,7.06E-05
7.20E-01,5.36E-08,3.65E-07,4.92E-06,1.77E-05,3.93E-05,7.06E-05
7.40E-01,5.36E-08,3.66E-07,4.92E-06,1.77E-05,3.93E-05,7.06E-05
7.60E-01,5.36E-08,3.66E-07,4.92E-06,1.77E-05,3.93E-05,7.07E-05
7.80E-01,5.36E-08,3.66E-07,4.93E-06,1.77E-05,3.93E-05,7.07E-05
8.00E-01,5.37E-08,3.66E-07,4.93E-06,1.77E-05,3.94E-05,7.07E-05
8.20E-01,5.37E-08,3.66E-07,4.93E-06,1.78E-05,3.94E-05,7.07E-05
8.40E-01,5.37E-08,3.67E-07,4.93E-06,1.78E-05,3.94E-05,7.07E-05
8.60E-01,5.37E-08,3.67E-07,4.94E-06,1.78E-05,3.94E-05,7.08E-05
8.80E-01,5.37E-08,3.67E-07,4.94E-06,1.78E-05,3.94E-05,7.08E-05
9.00E-01,5.37E-08,3.67E-07,4.94E-06,1.78E-05,3.94E-05,7.08E-05
9.20E-01,5.37E-08,3.67E-07,4.94E-06,1.78E-05,3.95E-05,7.08E-05
9.40E-01,5.37E-08,3.68E-07,4.95E-06,1.78E-05,3.95E-05,7.09E-05
9.60E-01,5.37E-08,3.68E-07,4.95E-06,1.78E-05,3.95E-05,7.09E-05
9.80E-01,5.37E-08,3.68E-07,4.95E-06,1.78E-05,3.95E-05,7.09E-05
1,5.37E-08,3.68E-07,4.96E-06,1.78E-05,3.95E-05,7.09E-05
