0,9.87E-01,0
2.00E-02,9.88E-01,2.00E-02
4.00E-02,9.89E-01,4.00E-02
6.00E-02,9.90E-01,6.00E-02
8.00E-02,9.91E-01,8.00E-02
1.00E-01,9.91E-01,1.00E-01
1.20E-01,9.90E-01,1.20E-01
1.40E-01,9.88E-01,1.40E-01
1.60E-01,9.85E-01,1.60E-01
1.80E-01,9.81E-01,1.80E-01
2.00E-01,9.78E-01,2.00E-01
2.20E-01,9.73E-01,2.20E-01
2.40E-01,9.69E-01,2.40E-01
2.60E-01,9.63E-01,2.60E-01
2.80E-01,9.58E-01,2.80E-01
3.00E-01,9.51E-01,3.00E-01
3.20E-01,9.44E-01,3.20E-01
3.40E-01,9.36E-01,3.40E-01
3.60E-01,9.27E-01,3.60E-01
3.80E-01,9.17E-01,3.80E-01
4.00E-01,9.05E-01,4.00E-01
4.20E-01,8.90E-01,4.20E-01
4.40E-01,8.72E-01,4.40E-01
4.60E-01,8.46E-01,4.60E-01
4.80E-01,8.02E-01,4.80E-01
5.00E-01,5.00E-01,5.00E-01
5.20E-01,1.98E-01,5.20E-01
5.40E-01,1.54E-01,5.40E-01
5.60E-01,1.28E-01,5.60E-01
5.80E-01,1.10E-01,5.80E-01
6.00E-01,9.53E-02,6.00E-01
6.20E-01,8.33E-02,6.20E-01
6.40E-01,7.30E-02,6.40E-01
6.60E-01,6.40E-02,6.60E-01
6.80E-01,5.60E-02,6.80E-01
7.00E-01,4.89E-02,7.00E-01
7.20E-01,4.25E-02,7.20E-01
7.40E-01,3.67E-02,7.40E-01
7.60E-01,3.15E-02,7.60E-01
7.80E-01,2.67E-02,7.80E-01
8.00E-01,2.24E-02,8.00E-01
8.20E-01,1.86E-02,8.20E-01
8.40E-01,1.53E-02,8.40E-01
8.60E-01,1.25E-02,8.60E-01
8.80E-01,1.05E-02,8.80E-01
9.00E-01,9.31E-03,9.00E-01
9.20E-01,9.09E-03,9.20E-01
9.40E-01,9.65E-03,9.40E-01
9.60E-01,1.07E-02,9.60E-01
9.80E-01,1.19E-02,9.80E-01
1,1.31E-02,1
